0.0	847.1602000000004	143.33465170626965	703.8255482937307	477.5	970.4200000000004	990.4948517062701	
1.0	910.4762000000004	98.62155544066101	811.8546445593394	482.5	970.4200000000004	1009.0977554406614	
2.0	946.0916000000004	58.589766761195754	887.5018332388047	714.8600000000004	970.4200000000004	1004.6813667611962	
3.0	964.6570000000004	3.7926663683769872	960.8643336316234	953.0800000000006	970.4200000000004	968.4496663683774	
4.0	966.8092000000004	2.797783278370065	964.0114167216303	959.2000000000005	970.4200000000004	969.6069832783704	
5.0	968.6758000000004	1.8582739792124683	966.817526020788	964.3000000000004	970.4200000000004	970.5340739792128	
6.0	969.6958000000004	1.180423806789907	968.5153761932105	965.3200000000004	970.4200000000004	970.8762238067903	
7.0	970.1854000000004	0.6126007152817083	969.5727992847187	966.3400000000004	970.4200000000004	970.7980007152821	
8.0	970.3690000000004	0.22342377182876338	970.1455762281716	969.4000000000003	970.4200000000004	970.5924237718291	
9.0	970.4200000000004	0.0	970.4200000000004	970.4200000000004	970.4200000000004	970.4200000000004	
